name,url,salary,webpage
Продавец-консультант (м. Октябрьское Поле),https://www.superjob.ru/vacancy/search//vakansii/prodavec-konsultant-34059879.html,от 63 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Продавец-консультант (ТЦ Метрополис),https://www.superjob.ru/vacancy/search//vakansii/prodavec-konsultant-37415686.html,от 50 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Территориальный управляющий,https://www.superjob.ru/vacancy/search//vakansii/territorialnyj-upravlyayuschij-38605810.html,По договорённости,https://www.superjob.ru/vacancy/search/?page=35.html
Водитель такси на своем автомобиле,https://www.superjob.ru/vacancy/search//vakansii/voditel-taksi-na-svoem-avtomobile-38469995.html,до 124 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Руководитель отдела кадрового делопроизводства,https://www.superjob.ru/vacancy/search//vakansii/rukovoditel-otdela-kadrovogo-deloproizvodstva-38449099.html,120 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
"Курьер (подработка, ежедневные выплаты)",https://www.superjob.ru/vacancy/search//vakansii/kurer-38747633.html,до 3 400 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Охранник (Спортмастер),https://www.superjob.ru/vacancy/search//vakansii/ohrannik-38786715.html,от 2 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
"Продавец-кассир (Massimo Dutti, ТЦ Мега Теплый Стан)",https://www.superjob.ru/vacancy/search//vakansii/prodavec-kassir-38651198.html,По договорённости,https://www.superjob.ru/vacancy/search/?page=35.html
Специалист по продажам,https://www.superjob.ru/vacancy/search//vakansii/specialist-po-prodazham-38798764.html,от 53 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Администратор / Директор магазина (м. Перово),https://www.superjob.ru/vacancy/search//vakansii/administrator-37737255.html,от 60 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Рекрутер по подбору персонала,https://www.superjob.ru/vacancy/search//vakansii/rekruter-po-podboru-personala-38469996.html,от 45 000 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
"Продавец (подработка, Москва, Радиаторская 3-я, 9)",https://www.superjob.ru/vacancy/search//vakansii/prodavec-38873437.html,20 486 — 22 125 руб.,https://www.superjob.ru/vacancy/search/?page=35.html
Врач ультразвуковой диагностики,https://www.superjob.ru/vacancy/search//vakansii/vrach-ultrazvukovoj-diagnostiki-31878349.html,от 100 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Швея-раскройщица,https://www.superjob.ru/vacancy/search//vakansii/shveya-raskrojschica-38895154.html,70 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Администратор медицинского центра,https://www.superjob.ru/vacancy/search//vakansii/administrator-medicinskogo-centra-38438907.html,от 40 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Барбер (м. Бауманская),https://www.superjob.ru/vacancy/search//vakansii/barber-38438873.html,до 70 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Продавец-кассир (м. Кузьминки),https://www.superjob.ru/vacancy/search//vakansii/prodavec-kassir-37959687.html,29 000 — 31 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Водитель в интернет-магазин,https://www.superjob.ru/vacancy/search//vakansii/voditel-v-internet-magazin-37959690.html,до 39 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Менеджер по аренде коммерческой недвижимости,https://www.superjob.ru/vacancy/search//vakansii/menedzher-po-arende-kommercheskoj-nedvizhimosti-28973139.html,115 000 — 125 000 руб.,https://www.superjob.ru/vacancy/search/?page=36.html
Консультант по коллекции / Продавец (ТЦ Афимолл),https://www.superjob.ru/vacancy/search//vakansii/konsultant-po-kollekcii-31495206.html,По договорённости,https://www.superjob.ru/vacancy/search/?page=36.html
